1711314516.892926,"['$GNGGA', '210836.000', '5103.82709', 'N', '00412.28807', 'E', '1', '17', '0.7', '8.2', 'M', '44.8', 'M', '', '*4E']","['$GNRMC', '210836.000', 'A', '5103.82709', 'N', '00412.28807', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*37']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '42', '43', '', '1.6', '0.7', '1.4', '4*33']",0.7,339.4741741039411
1711314519.8967333,"['$GNGGA', '210839.000', '5103.82705', 'N', '00412.28804', 'E', '1', '17', '0.7', '8.2', 'M', '44.8', 'M', '', '*4E']","['$GNRMC', '210839.000', 'A', '5103.82705', 'N', '00412.28804', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*37']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '42', '43', '', '1.6', '0.7', '1.4', '4*33']",0.7,339.4741407709561
1711314522.9006238,"['$GNGGA', '210842.000', '5103.82704', 'N', '00412.28803', 'E', '1', '16', '0.8', '8.3', 'M', '44.8', 'M', '', '*4B']","['$GNRMC', '210842.000', 'A', '5103.82704', 'N', '00412.28803', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3D']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '42', '43', '', '1.6', '0.8', '1.4', '4*3C']",0.8,339.4741308978246
1711314525.9044507,"['$GNGGA', '210845.000', '5103.82705', 'N', '00412.28801', 'E', '1', '15', '0.8', '8.3', 'M', '44.8', 'M', '', '*4C']","['$GNRMC', '210845.000', 'A', '5103.82705', 'N', '00412.28801', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*39']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4741222924101
1711314528.908146,"['$GNGGA', '210848.000', '5103.82706', 'N', '00412.28796', 'E', '1', '15', '0.8', '8.4', 'M', '44.8', 'M', '', '*44']","['$GNRMC', '210848.000', 'A', '5103.82706', 'N', '00412.28796', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*36']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.47409520846395
1711314531.9118676,"['$GNGGA', '210851.000', '5103.82706', 'N', '00412.28788', 'E', '1', '15', '0.8', '8.4', 'M', '44.8', 'M', '', '*43']","['$GNRMC', '210851.000', 'A', '5103.82706', 'N', '00412.28788', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*31']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.47404593239105
1711314534.9156196,"['$GNGGA', '210854.000', '5103.82706', 'N', '00412.28782', 'E', '1', '15', '0.8', '8.4', 'M', '44.8', 'M', '', '*4C']","['$GNRMC', '210854.000', 'A', '5103.82706', 'N', '00412.28782', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3E']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4740089753577
1711314537.9187915,"['$GNGGA', '210857.000', '5103.82707', 'N', '00412.28775', 'E', '1', '15', '0.8', '8.5', 'M', '44.8', 'M', '', '*47']","['$GNRMC', '210857.000', 'A', '5103.82707', 'N', '00412.28775', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*34']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739695724806
1711314540.9228983,"['$GNGGA', '210900.000', '5103.82709', 'N', '00412.28770', 'E', '1', '15', '0.8', '8.5', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '210900.000', 'A', '5103.82709', 'N', '00412.28770', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3C']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.473946202271
1711314543.927029,"['$GNGGA', '210903.000', '5103.82711', 'N', '00412.28767', 'E', '1', '15', '0.8', '8.5', 'M', '44.8', 'M', '', '*43']","['$GNRMC', '210903.000', 'A', '5103.82711', 'N', '00412.28767', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*30']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739351510707
1711314546.9310231,"['$GNGGA', '210906.000', '5103.82713', 'N', '00412.28767', 'E', '1', '15', '0.8', '8.6', 'M', '44.8', 'M', '', '*47']","['$GNRMC', '210906.000', 'A', '5103.82713', 'N', '00412.28767', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*37']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739425783483
1711314549.934979,"['$GNGGA', '210909.000', '5103.82715', 'N', '00412.28768', 'E', '1', '15', '0.8', '8.6', 'M', '44.8', 'M', '', '*41']","['$GNRMC', '210909.000', 'A', '5103.82715', 'N', '00412.28768', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*31']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739561651095
1711314552.9389153,"['$GNGGA', '210912.000', '5103.82720', 'N', '00412.28760', 'E', '1', '15', '0.8', '8.8', 'M', '44.8', 'M', '', '*4B']","['$GNRMC', '210912.000', 'A', '5103.82720', 'N', '00412.28760', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*35']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739254574074
1711314555.942895,"['$GNGGA', '210915.000', '5103.82725', 'N', '00412.28764', 'E', '1', '15', '0.8', '8.8', 'M', '44.8', 'M', '', '*4D']","['$GNRMC', '210915.000', 'A', '5103.82725', 'N', '00412.28764', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*33']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.47396866347384
1711314558.9470077,"['$GNGGA', '210918.000', '5103.82729', 'N', '00412.28766', 'E', '1', '15', '0.8', '8.9', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '210918.000', 'A', '5103.82729', 'N', '00412.28766', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*30']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.473995836913
1711314561.9507718,"['$GNGGA', '210921.000', '5103.82732', 'N', '00412.28766', 'E', '1', '15', '0.8', '8.9', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '210921.000', 'A', '5103.82732', 'N', '00412.28766', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*30']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4740069777621
1711314564.9550247,"['$GNGGA', '210924.000', '5103.82734', 'N', '00412.28764', 'E', '1', '15', '0.8', '8.9', 'M', '44.8', 'M', '', '*4E']","['$GNRMC', '210924.000', 'A', '5103.82734', 'N', '00412.28764', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*31']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4740020860485
1711314567.9597113,"['$GNGGA', '210927.000', '5103.82734', 'N', '00412.28762', 'E', '1', '15', '0.8', '8.9', 'M', '44.8', 'M', '', '*4B']","['$GNRMC', '210927.000', 'A', '5103.82734', 'N', '00412.28762', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*34']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '42', '43', '', '', '1.7', '0.8', '1.5', '4*3B']",0.8,339.4739897671108
1711314570.9642076,"['$GNGGA', '210930.000', '5103.82734', 'N', '00412.28759', 'E', '1', '16', '0.7', '8.9', 'M', '44.8', 'M', '', '*49']","['$GNRMC', '210930.000', 'A', '5103.82734', 'N', '00412.28759', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3A']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.4739712887081
1711314573.9682891,"['$GNGGA', '210933.000', '5103.82734', 'N', '00412.28761', 'E', '1', '16', '0.7', '8.8', 'M', '44.8', 'M', '', '*40']","['$GNRMC', '210933.000', 'A', '5103.82734', 'N', '00412.28761', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*32']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.47398360764277
1711314576.9725204,"['$GNGGA', '210936.000', '5103.82735', 'N', '00412.28761', 'E', '1', '16', '0.7', '8.8', 'M', '44.8', 'M', '', '*44']","['$GNRMC', '210936.000', 'A', '5103.82735', 'N', '00412.28761', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*36']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.4739873212586
1711314579.976764,"['$GNGGA', '210939.000', '5103.82734', 'N', '00412.28761', 'E', '1', '16', '0.7', '8.8', 'M', '44.8', 'M', '', '*4A']","['$GNRMC', '210939.000', 'A', '5103.82734', 'N', '00412.28761', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*38']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.47398360764277
1711314582.9813576,"['$GNGGA', '210942.000', '5103.82733', 'N', '00412.28760', 'E', '1', '16', '0.7', '8.7', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '210942.000', 'A', '5103.82733', 'N', '00412.28760', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*32']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.47397373455743
1711314585.9861662,"['$GNGGA', '210945.000', '5103.82733', 'N', '00412.28759', 'E', '1', '16', '0.7', '8.7', 'M', '44.8', 'M', '', '*42']","['$GNRMC', '210945.000', 'A', '5103.82733', 'N', '00412.28759', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3F']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.47396757508943
1711314588.9904659,"['$GNGGA', '210948.000', '5103.82734', 'N', '00412.28758', 'E', '1', '16', '0.7', '8.7', 'M', '44.8', 'M', '', '*49']","['$GNRMC', '210948.000', 'A', '5103.82734', 'N', '00412.28758', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*34']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.4739651292416
1711314591.9945054,"['$GNGGA', '210951.000', '5103.82735', 'N', '00412.28757', 'E', '1', '16', '0.7', '8.6', 'M', '44.8', 'M', '', '*4E']","['$GNRMC', '210951.000', 'A', '5103.82735', 'N', '00412.28757', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*32']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*3A']",0.7,339.4739626833949
1711314595.0001028,"['$GNGGA', '210954.000', '5103.82734', 'N', '00412.28756', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*4A']","['$GNRMC', '210954.000', 'A', '5103.82734', 'N', '00412.28756', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*37']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47395281030975
1711314598.004072,"['$GNGGA', '210957.000', '5103.82732', 'N', '00412.28756', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '210957.000', 'A', '5103.82732', 'N', '00412.28756', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*32']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4739453830653
1711314601.0081706,"['$GNGGA', '211000.000', '5103.82729', 'N', '00412.28769', 'E', '1', '17', '0.7', '8.5', 'M', '44.8', 'M', '', '*40']","['$GNRMC', '211000.000', 'A', '5103.82729', 'N', '00412.28769', 'E', '0.33', '38.28', '240324', '', '', 'A', 'V*3E']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47401431534
1711314604.0129006,"['$GNGGA', '211003.000', '5103.82725', 'N', '00412.28762', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*47']","['$GNRMC', '211003.000', 'A', '5103.82725', 'N', '00412.28762', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3A']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4739563445197
1711314607.0170112,"['$GNGGA', '211006.000', '5103.82721', 'N', '00412.28754', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*43']","['$GNRMC', '211006.000', 'A', '5103.82721', 'N', '00412.28754', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3E']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4738922141756
1711314610.0205712,"['$GNGGA', '211009.000', '5103.82718', 'N', '00412.28746', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*45']","['$GNRMC', '211009.000', 'A', '5103.82718', 'N', '00412.28746', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*38']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4738317974367
1711314613.0247912,"['$GNGGA', '211012.000', '5103.82716', 'N', '00412.28738', 'E', '1', '17', '0.7', '8.7', 'M', '44.8', 'M', '', '*49']","['$GNRMC', '211012.000', 'A', '5103.82716', 'N', '00412.28738', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*35']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4737750943353
1711314616.0289562,"['$GNGGA', '211015.000', '5103.82714', 'N', '00412.28730', 'E', '1', '17', '0.7', '8.6', 'M', '44.8', 'M', '', '*45']","['$GNRMC', '211015.000', 'A', '5103.82714', 'N', '00412.28730', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*38']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47371839123235
1711314619.0328875,"['$GNGGA', '211018.000', '5103.82717', 'N', '00412.28686', 'E', '1', '17', '0.7', '9.2', 'M', '44.8', 'M', '', '*42']","['$GNRMC', '211018.000', 'A', '5103.82717', 'N', '00412.28686', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3A']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4734585161459
1711314622.0370595,"['$GNGGA', '211021.000', '5103.82714', 'N', '00412.28677', 'E', '1', '17', '0.7', '9.0', 'M', '44.8', 'M', '', '*47']","['$GNRMC', '211021.000', 'A', '5103.82714', 'N', '00412.28677', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3D']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4733919400069
1711314625.0412872,"['$GNGGA', '211024.000', '5103.82712', 'N', '00412.28665', 'E', '1', '17', '0.7', '9.0', 'M', '44.8', 'M', '', '*47']","['$GNRMC', '211024.000', 'A', '5103.82712', 'N', '00412.28665', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3D']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47331059925676
1711314628.0460193,"['$GNGGA', '211027.000', '5103.82714', 'N', '00412.28656', 'E', '1', '17', '0.7', '9.0', 'M', '44.8', 'M', '', '*42']","['$GNRMC', '211027.000', 'A', '5103.82714', 'N', '00412.28656', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*38']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4732625918008
1711314631.0496442,"['$GNGGA', '211030.000', '5103.82716', 'N', '00412.28649', 'E', '1', '17', '0.7', '9.0', 'M', '44.8', 'M', '', '*48']","['$GNRMC', '211030.000', 'A', '5103.82716', 'N', '00412.28649', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*32']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47322690326746
1711314634.0538373,"['$GNGGA', '211033.000', '5103.82717', 'N', '00412.28643', 'E', '1', '17', '0.7', '9.0', 'M', '44.8', 'M', '', '*40']","['$GNRMC', '211033.000', 'A', '5103.82717', 'N', '00412.28643', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3A']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4731936604566
1711314637.057762,"['$GNGGA', '211036.000', '5103.82722', 'N', '00412.28639', 'E', '1', '17', '0.7', '9.1', 'M', '44.8', 'M', '', '*4F']","['$GNRMC', '211036.000', 'A', '5103.82722', 'N', '00412.28639', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*34']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4731875914983
1711314640.0616825,"['$GNGGA', '211039.000', '5103.82727', 'N', '00412.28636', 'E', '1', '17', '0.7', '9.1', 'M', '44.8', 'M', '', '*4A']","['$GNRMC', '211039.000', 'A', '5103.82727', 'N', '00412.28636', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*31']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47318768196357
1711314643.0659935,"['$GNGGA', '211042.000', '5103.82731', 'N', '00412.28633', 'E', '1', '17', '0.7', '9.1', 'M', '44.8', 'M', '', '*44']","['$GNRMC', '211042.000', 'A', '5103.82731', 'N', '00412.28633', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3F']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.47318405869237
1711314646.0708447,"['$GNGGA', '211045.000', '5103.82734', 'N', '00412.28632', 'E', '1', '16', '0.8', '9.1', 'M', '44.8', 'M', '', '*49']","['$GNRMC', '211045.000', 'A', '5103.82734', 'N', '00412.28632', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3C']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.6', '0.8', '1.4', '4*36']",0.8,339.47318904049587
1711314649.0753448,"['$GNGGA', '211048.000', '5103.82736', 'N', '00412.28629', 'E', '1', '16', '0.8', '9.1', 'M', '44.8', 'M', '', '*4C']","['$GNRMC', '211048.000', 'A', '5103.82736', 'N', '00412.28629', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*39']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.6', '0.8', '1.4', '4*36']",0.8,339.4731779897621
1711314652.0791109,"['$GNGGA', '211051.000', '5103.82738', 'N', '00412.28628', 'E', '1', '16', '0.8', '9.1', 'M', '44.8', 'M', '', '*4B']","['$GNRMC', '211051.000', 'A', '5103.82738', 'N', '00412.28628', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*3E']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.6', '0.8', '1.4', '4*36']",0.8,339.47317925783176
1711314655.083305,"['$GNGGA', '211054.000', '5103.82738', 'N', '00412.28625', 'E', '1', '17', '0.7', '9.1', 'M', '44.8', 'M', '', '*4D']","['$GNRMC', '211054.000', 'A', '5103.82738', 'N', '00412.28625', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*36']","['$GNGSA', 'A', '3', '06', '09', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '1.5', '0.7', '1.3', '4*3D']",0.7,339.4731607796431
1711314658.0879838,"['$GNGGA', '211057.000', '5103.82739', 'N', '00412.28622', 'E', '1', '16', '0.7', '9.1', 'M', '44.8', 'M', '', '*49']","['$GNRMC', '211057.000', 'A', '5103.82739', 'N', '00412.28622', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*33']","['$GNGSA', 'A', '3', '06', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*34']",0.7,339.4731460151972
1711314661.0918775,"['$GNGGA', '211100.000', '5103.82739', 'N', '00412.28617', 'E', '1', '16', '0.7', '9.1', 'M', '44.8', 'M', '', '*4C']","['$GNRMC', '211100.000', 'A', '5103.82739', 'N', '00412.28617', 'E', '0.00', '38.28', '240324', '', '', 'A', 'V*36']","['$GNGSA', 'A', '3', '06', '11', '14', '16', '21', '28', '33', '34', '39', '42', '43', '', '1.5', '0.7', '1.3', '4*34']",0.7,339.47311521823843
